,weather_event_id,weather_event_started_on,weather_event_ended_on,state,location,event_type,begin_latitude,begin_longitude,end_latitude,end_longitude,magnitude,magnitude_type,damage_property,damage_crops,episode_narrative,comments,distance_to_weather_event_start_km,distance_to_weather_event_end_km,min_distance_to_weather_event_km,system_id,system_latitude,system_longitude,grouping,power,system_data_started_on,system_data_ended_on,system_data_days_before_event,system_data_days_after_event,data_stream,pct_median_output
94,537478,2013-06-22 01:03:00+00:00,2013-06-22 01:03:00+00:00,MINNESOTA,"Ramsey County MINNESOTA, United States",Thunderstorm Wind,44.9963986,-93.0615978,45.0209,-93.0509,56.0,EG,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,12.087742357545071,14.736787315809655,12.087742357545071,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
95,521491,2013-06-22 01:04:00+00:00,2013-06-22 01:04:00+00:00,MINNESOTA,"Dakota County MINNESOTA, United States",Thunderstorm Wind,44.731554,-93.1779659,44.89,-93.13,56.0,EG,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,20.375223843337047,3.749162422520863,3.749162422520863,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
96,521494,2013-06-22 01:05:00+00:00,2013-06-22 01:05:00+00:00,MINNESOTA,"Dakota County MINNESOTA, United States",Thunderstorm Wind,44.731554,-93.1779659,44.9119,-93.0658,52.0,EG,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,20.375223843337047,7.643735062836776,7.643735062836776,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
97,541058,2013-06-22 01:06:00+00:00,2013-06-22 01:06:00+00:00,MINNESOTA,"Dakota County MINNESOTA, United States",Thunderstorm Wind,44.731554,-93.1779659,44.79,-93.13,52.0,EG,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,20.375223843337047,14.080387582429466,14.080387582429466,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
98,550023,2013-08-07 00:58:00+00:00,2013-08-07 00:58:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Thunderstorm Wind,45.0208911,-93.5094574,44.82,-93.28,52.0,EG,0.0,0.0,Severe thunderstorms developed in far northeast South Dakota and moved east-southeast across west-central and into central and east-central Minnesota during the afternoon and evening hours of Tuesday August 6th.||One of the storms was long-lived and produced a swath of very large hail from Morris southeast to the Twin Cities Metro area aninto Wisconsin. Numerous vehicles and homes were damaged from golf ball up to baseball size hail in the southern metropolitan area.  In Bloomington hail smashed windows in the Wells Fargo Plaza leaving broken glass in the 24-story building's entry ways. The storms also brought high winds which knocked over large trees in areas across the Metro area. Xcel Energy reported over 70000 customers from St. Cloud through the Twin Cities area were without power during the height of the storm.,,29.811206540502575,14.023082236276773,14.023082236276773,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,868,3514,ac_power_inv_16421,0.0
99,535924,2013-06-15 20:45:00+00:00,2013-06-15 20:45:00+00:00,MINNESOTA,"Ramsey County MINNESOTA, United States",Thunderstorm Wind,44.9963986,-93.0615978,45.03,-93.01,52.0,EG,0.0,0.0,A complex of thunderstorms that moved across southwest Minnesota during the morning of Saturday June 15th strengthened by Noon and caused penny size hail to fall near Nicollet and a large tree to blow down in Maplewood.  Most of the thunderstorms were sub-severe as they moved across eastern Minnesota but locally heavy rain did fall causing ponding of water in some streets around Falcon Heights Minnesota.,,12.087742357545071,17.58728297686872,12.087742357545071,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,816,3566,ac_power_inv_16421,0.0
100,537476,2013-06-22 00:55:00+00:00,2013-06-22 01:00:00+00:00,MINNESOTA,"Anoka County MINNESOTA, United States",Thunderstorm Wind,45.3292832,-93.2197005,45.0357,-93.255,56.0,EG,100000.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,46.30748876479179,15.310400608165171,15.310400608165171,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
101,521489,2013-06-22 01:00:00+00:00,2013-06-22 01:00:00+00:00,MINNESOTA,"Ramsey County MINNESOTA, United States",Thunderstorm Wind,44.9963986,-93.0615978,45.11,-93.22,52.0,EG,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,12.087742357545071,22.18575479704217,12.087742357545071,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
102,541059,2013-06-22 01:10:00+00:00,2013-06-22 01:10:00+00:00,MINNESOTA,"Dakota County MINNESOTA, United States",Thunderstorm Wind,44.731554,-93.1779659,44.8336,-93.1737,52.0,EG,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,20.375223843337047,9.04169776428014,9.04169776428014,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
103,521078,2013-06-16 23:30:00+00:00,2013-06-16 23:30:00+00:00,MINNESOTA,"Ramsey County MINNESOTA, United States",Thunderstorm Wind,44.9963986,-93.0615978,44.9409,-93.1031,52.0,EG,0.0,0.0,A disorganized area of thunderstorms developed in northeast South Dakota during the afternoon of Sunday June 16th. Due to limited instability most of the hail reports were quarter size or smaller as they moved eastward across west central Minnesota. However due to drier air below 5000 feet some of thunderstorms were able to produce damaging wind gusts as they moved eastward into east central Minnesota. These severe wind gusts were especially apparent as the storms moved into the Twin Cities metro area where a few trees were blown down and a wind gust of 59 mph occurred at the Twin Cities International Airport.  Other wind gusts occurred around the Twin Cities but were sub-severe. These wind gusts included; 49 mph in Waconia 51 mph at the Crystal Airport 53 mph near Prior Lake and a 50 mph wind gust at Flying Cloud Airport.,,12.087742357545071,5.528900274746106,5.528900274746106,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,817,3565,ac_power_inv_16421,0.0
104,537474,2013-06-22 00:50:00+00:00,2013-06-22 00:50:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Thunderstorm Wind,45.0208911,-93.5094574,44.96,-93.36,52.0,EG,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,29.811206540502575,16.384381260706284,16.384381260706284,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
105,539847,2013-06-22 00:55:00+00:00,2013-06-22 00:57:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Thunderstorm Wind,45.0208911,-93.5094574,44.9403,-93.2369,60.0,EG,17800000.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,29.811206540502575,6.530712980166928,6.530712980166928,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
106,539849,2013-06-22 00:55:00+00:00,2013-06-22 00:55:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Thunderstorm Wind,45.0208911,-93.5094574,45.0,-93.29,56.0,EG,25000.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,29.811206540502575,13.83115131121462,13.83115131121462,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
107,537481,2013-06-22 01:05:00+00:00,2013-06-22 01:06:00+00:00,MINNESOTA,"Ramsey County MINNESOTA, United States",Thunderstorm Wind,44.9963986,-93.0615978,44.9341,-93.1174,52.0,EG,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,12.087742357545071,4.171511050033434,4.171511050033434,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
108,551538,2013-09-19 15:30:00+00:00,2013-09-19 15:30:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Thunderstorm Wind,45.0208911,-93.5094574,45.0354,-93.2653,50.0,EG,0.0,0.0,A small complex of thunderstorms that developed across far southwest Minnesota during the morning of Thursday September 19th moved northeast across southern |Minnesota. These storms produced straight-line winds across portions of southern  Minnesota from near Granite Falls to Hutchinson while another severe storm developed across the western Twin Cities Metro area and moved northeast. ||The severe storm that developed in the western Twin Cities Metro area produced sporadic wind damage and large hail from near Buffalo north and east to Monticello Big Lake to Zimmerman and Cambridge to Rush City. It produced 2-inch diameter hail near Cambridge Minnesota while other reports ranged from penny up to golf ball size hail from near Maple Lake to Big Lake and Zimmerman. Some brief damaging winds from the outflow of the severe storms produced wind damage in northeast Minneapolis Andover and Blaine.,,29.811206540502575,15.685201300726414,15.685201300726414,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,912,3470,ac_power_inv_16421,0.0
109,547461,2013-08-07 00:48:00+00:00,2013-08-07 00:48:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Thunderstorm Wind,45.0208911,-93.5094574,44.8536,-93.3089,52.0,EG,0.0,0.0,Severe thunderstorms developed in far northeast South Dakota and moved east-southeast across west-central and into central and east-central Minnesota during the afternoon and evening hours of Tuesday August 6th.||One of the storms was long-lived and produced a swath of very large hail from Morris southeast to the Twin Cities Metro area aninto Wisconsin. Numerous vehicles and homes were damaged from golf ball up to baseball size hail in the southern metropolitan area.  In Bloomington hail smashed windows in the Wells Fargo Plaza leaving broken glass in the 24-story building's entry ways. The storms also brought high winds which knocked over large trees in areas across the Metro area. Xcel Energy reported over 70000 customers from St. Cloud through the Twin Cities area were without power during the height of the storm.,,29.811206540502575,13.403330943370412,13.403330943370412,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,868,3514,ac_power_inv_16421,0.0
110,549001,2013-08-07 00:48:00+00:00,2013-08-07 00:48:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Thunderstorm Wind,45.0208911,-93.5094574,44.83,-93.29,52.0,EG,0.0,0.0,Severe thunderstorms developed in far northeast South Dakota and moved east-southeast across west-central and into central and east-central Minnesota during the afternoon and evening hours of Tuesday August 6th.||One of the storms was long-lived and produced a swath of very large hail from Morris southeast to the Twin Cities Metro area aninto Wisconsin. Numerous vehicles and homes were damaged from golf ball up to baseball size hail in the southern metropolitan area.  In Bloomington hail smashed windows in the Wells Fargo Plaza leaving broken glass in the 24-story building's entry ways. The storms also brought high winds which knocked over large trees in areas across the Metro area. Xcel Energy reported over 70000 customers from St. Cloud through the Twin Cities area were without power during the height of the storm.,,29.811206540502575,13.776931737129384,13.776931737129384,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,868,3514,ac_power_inv_16421,0.0
111,534380,2013-08-07 00:50:00+00:00,2013-08-07 00:50:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Thunderstorm Wind,45.0208911,-93.5094574,44.8254,-93.2721,56.0,EG,0.0,0.0,Severe thunderstorms developed in far northeast South Dakota and moved east-southeast across west-central and into central and east-central Minnesota during the afternoon and evening hours of Tuesday August 6th.||One of the storms was long-lived and produced a swath of very large hail from Morris southeast to the Twin Cities Metro area aninto Wisconsin. Numerous vehicles and homes were damaged from golf ball up to baseball size hail in the southern metropolitan area.  In Bloomington hail smashed windows in the Wells Fargo Plaza leaving broken glass in the 24-story building's entry ways. The storms also brought high winds which knocked over large trees in areas across the Metro area. Xcel Energy reported over 70000 customers from St. Cloud through the Twin Cities area were without power during the height of the storm.,,29.811206540502575,13.15992596576015,13.15992596576015,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,868,3514,ac_power_inv_16421,0.0
112,547462,2013-08-07 00:54:00+00:00,2013-08-07 00:54:00+00:00,MINNESOTA,"Dakota County MINNESOTA, United States",Thunderstorm Wind,44.731554,-93.1779659,44.82,-93.16,52.0,EG,0.0,0.0,Severe thunderstorms developed in far northeast South Dakota and moved east-southeast across west-central and into central and east-central Minnesota during the afternoon and evening hours of Tuesday August 6th.||One of the storms was long-lived and produced a swath of very large hail from Morris southeast to the Twin Cities Metro area aninto Wisconsin. Numerous vehicles and homes were damaged from golf ball up to baseball size hail in the southern metropolitan area.  In Bloomington hail smashed windows in the Wells Fargo Plaza leaving broken glass in the 24-story building's entry ways. The storms also brought high winds which knocked over large trees in areas across the Metro area. Xcel Energy reported over 70000 customers from St. Cloud through the Twin Cities area were without power during the height of the storm.,,20.375223843337047,10.511714520010964,10.511714520010964,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,868,3514,ac_power_inv_16421,0.0
113,584972,2014-05-08 21:14:00+00:00,2014-05-08 21:14:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Thunderstorm Wind,45.0208911,-93.5094574,44.99,-93.25,52.0,EG,0.0,0.0,Several rounds of thunderstorms occurred Thursday afternoon and evening as warm air surged northward across the Plains and into the Upper Midwest. A warm front extended across far southern Minnesota.  Two tornadoes formed along this front near St. James and Butternut and moved northeast across parts of Watonwan and Blue Earth Counties. Another complex of severe thunderstorms developed near Waseca and moved northeast across the southern Metro area and into west central Wisconsin. Several reports of damaging winds occurred with this bow type thunderstorm complex Thursday afternoon.,,29.811206540502575,10.858714351169455,10.858714351169455,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,1143,3239,ac_power_inv_16421,0.9144269829209849
